CONSTIT,NAME,MEANRATING,LAT,LONG
E14000644,Colchester,67.48984438,51.8868103,0.900076985
E14000645,Colne Valley,62.0539619,53.59661865,-1.871770024
E14000646,Congleton,65.9177275,53.16587067,-2.292769909
E14000647,Copeland,60.01887217,54.42623901,-3.319789886
E14000648,Corby,67.5526399,52.45286179,-0.575749993
E14000649,Coventry North East,63.60241265,52.42676926,-1.468250036
E14000650,Coventry North West,62.44184717,52.4327507,-1.555819988
E14000651,Coventry South,64.04839063,52.39268875,-1.51789999
E14000652,Crawley,67.84520548,51.12356949,-0.195329994
E14000653,Crewe and Nantwich,64.87012762,53.05381012,-2.428440094
E14000654,Croydon Central,65.16812044,51.37033844,-0.05102
E14000655,Croydon North,64.47163552,51.40245819,-0.098439999
E14000656,Croydon South,63.0053136,51.3300705,-0.099890001
E14000657,Dagenham and Rainham,65.36449408,51.52705002,0.184496999
E14000658,Darlington,62.88067503,54.53313065,-1.551890016
E14000659,Dartford,64.62924803,51.43547058,0.249993995
E14000660,Daventry,65.57209853,52.30971146,-0.986479998
E14000661,Denton and Reddish,62.76060069,53.45085907,-2.13161993
E14000662,Derby North,63.49129506,52.92161179,-1.519129992
E14000663,Derby South,62.13831868,52.89410019,-1.462389946
E14000664,Derbyshire Dales,61.40179589,53.12778854,-1.688120008
E14000665,Devizes,63.15852581,51.35263824,-1.805140018
E14000666,Dewsbury,63.20452034,53.62443161,-1.681020021
E14000667,Don Valley,64.28383234,53.45806885,-1.096300006
E14000668,Doncaster Central,62.93833103,53.53136063,-1.083719969
E14000669,Doncaster North,61.1829171,53.5739212,-1.165979981
E14000670,Dover,63.71659473,51.17753983,1.276605964
E14000671,Dudley North,63.12132778,52.52502823,-2.115099907
E14000672,Dudley South,61.97904405,52.49248123,-2.126559973
E14000673,Dulwich and West Norwood,62.67801153,51.4381218,-0.090230003
E14000674,Ealing Central and Acton,65.87265905,51.51644135,-0.286069989
E14000675,Ealing North,66.21060775,51.53554153,-0.360630006
E14000676,"Ealing, Southall",65.93651888,51.51044083,-0.358319998
E14000677,Easington,65.34263061,54.79275131,-1.355550051
E14000678,East Devon,67.76858525,50.71020126,-3.337140083
E14000679,East Ham,66.29221157,51.52848053,0.055831
E14000680,East Hampshire,65.50687077,51.07257843,-0.939369977
E14000681,East Surrey,66.00542265,51.23025131,-0.066009998
E14000682,East Worthing and Shoreham,61.81186949,50.84273911,-0.343950003
E14000683,East Yorkshire,61.60681458,53.98722076,-0.562359989
E14000684,Eastbourne,63.17506244,50.78121185,0.268914014
E14000685,Eastleigh,68.93494229,50.94618988,-1.325839996
E14000686,Eddisbury,61.89913067,53.11624908,-2.659509897
E14000687,Edmonton,62.93868437,51.62900925,-0.055270001
E14000688,Ellesmere Port and Neston,65.41985842,53.26042938,-2.870579958
E14000689,Elmet and Rothwell,64.34815785,53.87445068,-1.424630046
E14000690,Eltham,64.28319376,51.45261002,0.052290998
E14000691,Enfield North,62.28360778,51.66698074,-0.073729999
E14000692,"Enfield, Southgate",63.03009959,51.64968872,-0.13064
E14000693,Epping Forest,63.46396472,51.67729187,0.066831
E14000694,Epsom and Ewell,62.95793478,51.33673096,-0.265929997
E14000695,Erewash,61.59399823,52.93675995,-1.303820014
E14000696,Erith and Thamesmead,66.73027693,51.49174118,0.12906
E14000697,Esher and Walton,63.85073642,51.35987854,-0.376619995
E14000698,Exeter,66.09192698,50.72573853,-3.515079975
E14000699,Fareham,65.74048525,50.85750961,-1.211189985
E14000700,Faversham and Mid Kent,65.22495912,51.24607849,0.707711995
E14000701,Feltham and Heston,66.02090937,51.46181107,-0.407270014
E14000702,Filton and Bradley Stoke,66.83682144,51.53236008,-2.579220057
E14000703,Finchley and Golders Green,63.90713732,51.58597183,-0.194370002
E14000704,Folkestone and Hythe,64.66302253,51.10346985,1.002822995
E14000705,Forest of Dean,59.16737838,51.90684891,-2.432159901
E14000706,Fylde,64.85298882,53.79864883,-2.9036901
E14000707,Gainsborough,59.03998709,53.40044022,-0.507740021
E14000708,Garston and Halewood,65.96746774,53.36629868,-2.849210024
E14000709,Gateshead,65.34928965,54.94350815,-1.595149994
E14000710,Gedling,61.71356296,52.98788071,-1.074319959
E14000711,Gillingham and Rainham,63.21084884,51.36252975,0.584473014
E14000712,Gloucester,65.58441454,51.84545135,-2.232959986
E14000713,Gosport,65.03175523,50.80958939,-1.171959996
E14000714,Grantham and Stamford,59.73806794,52.79985046,-0.47439
E14000715,Gravesham,64.07001502,51.39648819,0.398743987
E14000716,Great Grimsby,61.86412226,53.55345154,-0.09584
E14000717,Great Yarmouth,61.18575726,52.68439102,1.649510026
E14000718,Greenwich and Woolwich,71.68334494,51.48384094,0.043423999
E14000719,Guildford,63.56326315,51.23209,-0.578660011
E14000720,Hackney North and Stoke Newington,67.77338881,51.5592308,-0.074160002
E14000721,Hackney South and Shoreditch,70.53240538,51.54079819,-0.061689999
E14000722,Halesowen and Rowley Regis,62.80307342,52.47090149,-2.054310083
E14000723,Halifax,59.5282352,53.73997116,-1.867390037
E14000724,Haltemprice and Howden,63.59581784,53.77777863,-0.662150025
E14000725,Halton,65.1485719,53.36254883,-2.738800049
E14000726,Hammersmith,66.51063557,51.50193024,-0.225480005
E14000727,Hampstead and Kilburn,65.50778616,51.54430008,-0.195549995
E14000728,Harborough,64.20112466,52.53792953,-1.011690021
E14000729,Harlow,68.00115395,51.7678299,0.097401001
E14000730,Harrogate and Knaresborough,63.32098849,54.02698898,-1.485870004
E14000731,Harrow East,63.66125024,51.61193085,-0.317570001
E14000732,Harrow West,65.46951051,51.57928848,-0.351350009
E14000733,Hartlepool,64.38622923,54.67613983,-1.270179987
E14000734,Harwich and North Essex,63.34625569,51.90068054,0.996676981
E14000735,Hastings and Rye,60.89029699,50.92100906,0.645515978
E14000736,Havant,64.45836482,50.86516953,-0.990249991
E14000737,Hayes and Harlington,65.83345149,51.48815918,-0.443470001
E14000738,Hazel Grove,62.25535905,53.39928818,-2.067739964
E14000739,Hemel Hempstead,65.68677658,51.78953934,-0.49526
E14000740,Hemsworth,64.90789907,53.64199829,-1.387699962
E14000741,Hendon,68.10171087,51.6125412,-0.250730008
E14000742,Henley,62.75442171,51.6420784,-1.105419993
E14000743,Hereford and South Herefordshire,61.45197866,51.97423172,-2.834350109
E14000744,Hertford and Stortford,66.09759156,51.81531143,0.033227999
E14000745,Hertsmere,65.60229614,51.68016815,-0.26899001
E14000746,Hexham,58.19194657,55.00350952,-2.154560089
E14000747,Heywood and Middleton,64.99221948,53.60533142,-2.216880083
E14000748,High Peak,63.25406114,53.38568878,-1.843979955
E14000749,Hitchin and Harpenden,64.69876881,51.88661957,-0.296950012
E14000750,Holborn and St Pancras,67.4004476,51.53955841,-0.139530003
E14000751,Hornchurch and Upminster,62.86937987,51.55894852,0.263081014
E14000752,Hornsey and Wood Green,63.96033396,51.59169006,-0.131040007
E14000753,Horsham,67.3009694,51.04336166,-0.336279988
E14000754,Houghton and Sunderland South,66.38506623,54.84708023,-1.439800024
E14000755,Hove,62.05410779,50.85010147,-0.198320001
E14000756,Huddersfield,61.56826869,53.65647125,-1.758419991
E14000757,Huntingdon,67.23718224,52.3008194,-0.257589996
E14000758,Hyndburn,59.59978593,53.75281143,-2.384219885
E14000759,Ilford North,63.15133791,51.59901047,0.087245002
E14000760,Ilford South,63.88260548,51.56317139,0.085646003
E14000761,Ipswich,64.5806981,52.05583954,1.166723013
E14000762,Isle of Wight,62.13216826,50.67129135,-1.333660007
E14000763,Islington North,67.2194427,51.56092834,-0.117370002
E14000764,Islington South and Finsbury,69.34099779,51.53503036,-0.106700003
E14000765,Jarrow,65.29572111,54.9575386,-1.50327003
E14000766,Keighley,59.57406717,53.89659119,-1.919510007
E14000767,Kenilworth and Southam,64.24892946,52.24124146,-1.380820036
E14000768,Kensington,64.27700339,51.49953842,-0.192910001
E14000769,Kettering,67.61355241,52.43722916,-0.767729998
E14000770,Kingston and Surbiton,62.39654363,51.38822937,-0.283850014
E14000771,Kingston upon Hull East,64.10091254,53.7677803,-0.295289993
E14000772,Kingston upon Hull North,64.26062804,53.76968002,-0.363160014
E14000773,Kingston upon Hull West and Hessle,63.50868392,53.73989105,-0.372700006
E14000774,Kingswood,65.97096911,51.44781113,-2.471019983
E14000775,Knowsley,67.21534016,53.44361115,-2.85739994
E14000776,Lancaster and Fleetwood,61.85929377,54.00537109,-2.705960035
E14000777,Leeds Central,64.78823529,53.77753067,-1.530859947
E14000778,Leeds East,61.56934669,53.81034851,-1.463019967
E14000779,Leeds North East,61.68068667,53.84494019,-1.531110048
E14000780,Leeds North West,61.76432455,53.86334991,-1.637019992
E14000781,Leeds West,61.95881663,53.80158997,-1.616269946
E14000782,Leicester East,63.4518794,52.64323044,-1.085700035
E14000783,Leicester South,61.83855866,52.61566925,-1.131029963
E14000784,Leicester West,62.93156471,52.64984131,-1.17039001
E14000785,Leigh,64.99164457,53.48797989,-2.523230076
E14000786,Lewes,61.42064446,50.8526001,0.069174998
E14000787,Lewisham East,64.05803795,51.44433975,-0.00636
E14000788,Lewisham West and Penge,64.43222664,51.42042923,-0.044179998
E14000789,"Lewisham, Deptford",67.94117438,51.4656601,-0.024250001
E14000790,Leyton and Wanstead,63.41583478,51.57199097,0.016363
E14000791,Lichfield,62.4905936,52.75503922,-1.820299983
E14000792,Lincoln,65.47275645,53.22018051,-0.571630001
E14000793,"Liverpool, Riverside",67.13395504,53.38708115,-2.957859993
E14000794,"Liverpool, Walton",61.24125117,53.44297028,-2.951289892
E14000795,"Liverpool, Wavertree",59.92251822,53.40504837,-2.918659925
E14000796,"Liverpool, West Derby",63.55125543,53.43922043,-2.908529997
E14000797,Loughborough,65.16803729,52.7731781,-1.204180002
E14000798,Louth and Horncastle,58.67569867,53.32358932,0.027962999
E14000799,Ludlow,57.02474097,52.48674011,-2.736789942
E14000800,Luton North,63.5305777,51.90782928,-0.445919991
E14000801,Luton South,64.33270844,51.87316132,-0.42456001
E14000802,Macclesfield,63.11783297,53.26963043,-2.142529964
E14000803,Maidenhead,63.85794638,51.49580002,-0.785979986
E14000804,Maidstone and The Weald,62.96560509,51.21511078,0.515706003
E14000805,Makerfield,63.31288892,53.52125168,-2.631789923
E14000806,Maldon,62.74370284,51.68307877,0.724713981
E14000807,Manchester Central,70.71942034,53.48601151,-2.207109928
E14000808,"Manchester, Gorton",61.8873619,53.45238113,-2.198199987
E14000809,"Manchester, Withington",63.22299726,53.42575073,-2.242140055
E14000810,Mansfield,63.86050349,53.16703033,-1.178040028
E14000811,Meon Valley,66.38880135,50.97206879,-1.110649943
E14000812,Meriden,66.01793981,52.4307518,-1.732409954
E14000813,Mid Bedfordshire,70.67632649,52.04264069,-0.474559993
E14000814,Mid Derbyshire,61.81834053,52.97158813,-1.409729958
E14000815,Mid Dorset and North Poole,66.71019975,50.75099182,-2.121119976
E14000816,Mid Norfolk,64.8010869,52.66550064,0.917568982
E14000817,Mid Sussex,66.44397071,51.02746964,-0.17994
E14000818,Mid Worcestershire,65.62236707,52.18412018,-2.099770069
E14000819,Middlesbrough,63.34513951,54.55892944,-1.223829985
E14000820,Middlesbrough South and East Cleveland,64.98205978,54.53902817,-0.995069981
E14000821,Milton Keynes North,69.65186281,52.10786819,-0.734499991
E14000822,Milton Keynes South,69.94531525,52.01652908,-0.740190029
E14000823,Mitcham and Morden,64.78220619,51.40166092,-0.160870001
E14000824,Mole Valley,61.15133221,51.21508026,-0.363050014
E14000825,Morecambe and Lunesdale,60.5398521,54.11444092,-2.713700056
E14000826,Morley and Outwood,65.88445671,53.72396088,-1.529229999
E14000827,New Forest East,62.82779386,50.84442902,-1.501649976
E14000828,New Forest West,63.43454158,50.87200928,-1.740700006
E14000829,Newark,60.00776657,53.11088181,-0.866919994
E14000830,Newbury,63.14113376,51.44586945,-1.320500016
E14000831,Newcastle upon Tyne Central,65.58010764,54.98725128,-1.652400017
E14000832,Newcastle upon Tyne East,64.42609605,54.98492813,-1.576269984
E14000833,Newcastle upon Tyne North,67.68223834,55.02341843,-1.672469974
E14000834,Newcastle-under-Lyme,63.71491354,53.03604126,-2.294389963
E14000835,Newton Abbot,63.01553766,50.55836868,-3.569360018
E14000836,"Normanton, Pontefract and Castleford",66.23510524,53.69367981,-1.289369941
E14000837,North Cornwall,58.20142274,50.57896042,-4.656420231
E14000838,North Devon,60.66555061,51.07621002,-3.926909924
E14000839,North Dorset,63.20277863,50.91886902,-2.14109993
E14000840,North Durham,64.93969402,54.86045074,-1.640840054
E14000841,North East Bedfordshire,67.85923794,52.2166481,-0.40399
E14000842,North East Cambridgeshire,64.13317588,52.52157974,0.025924001
E14000843,North East Derbyshire,63.18328173,53.1891098,-1.442190051
E14000844,North East Hampshire,67.6344478,51.2567482,-0.894829988
E14000845,North East Hertfordshire,66.13112027,51.93227005,-0.066419996
E14000846,North East Somerset,63.67436154,51.35591125,-2.516710043
E14000847,North Herefordshire,57.57446069,52.15813828,-2.749959946
E14000848,North Norfolk,58.51387681,52.82889938,1.315708041
E14000849,North Shropshire,60.80168331,52.86582184,-2.757110119
E14000850,North Somerset,65.38390608,51.41947937,-2.758850098
E14000851,North Swindon,68.86895825,51.61415863,-1.751240015
E14000852,North Thanet,63.47487863,51.34545135,1.230061054
E14000853,North Tyneside,67.05990239,55.01395035,-1.540510058
E14000854,North Warwickshire,62.41270009,52.56140137,-1.637249947
E14000855,North West Cambridgeshire,66.28601927,52.48963928,-0.198899999
E14000856,North West Durham,62.41508207,54.79423904,-1.933730006
E14000857,North West Hampshire,66.5715102,51.25904083,-1.341289997
E14000858,North West Leicestershire,64.29273134,52.74250031,-1.422090054
E14000859,North West Norfolk,60.67360552,52.82912827,0.587897003
E14000860,North Wiltshire,64.23661508,51.54278183,-2.056829929
E14000861,Northampton North,65.66466425,52.26060104,-0.868480027
E14000862,Northampton South,67.87530564,52.24464035,-0.828289986
E14000863,Norwich North,65.39694249,52.65364838,1.302986026
E14000864,Norwich South,65.08537041,52.62479019,1.267053962
E14000865,Nottingham East,61.71609726,52.96794891,-1.133249998
E14000866,Nottingham North,64.34767438,52.99406815,-1.19520998
E14000867,Nottingham South,64.46477186,52.94807816,-1.187639952
E14000868,Nuneaton,65.27753861,52.52651978,-1.534229994
E14000869,Old Bexley and Sidcup,61.54854283,51.44226837,0.128123999
E14000870,Oldham East and Saddleworth,62.33473515,53.57025146,-2.017990112
E14000871,Oldham West and Royton,63.89540259,53.55017853,-2.139139891
E14000872,Orpington,62.18029574,51.34342957,0.078512996
E14000873,Oxford East,65.74054011,51.74259186,-1.222939968
E14000874,Oxford West and Abingdon,65.09075893,51.76580811,-1.305899978
E14000875,Pendle,57.76660178,53.88636017,-2.18956995
E14000876,Penistone and Stocksbridge,63.6046367,53.51231003,-1.653309941
E14000877,Penrith and The Border,57.86142101,54.80366135,-2.678109884
E14000878,Peterborough,65.86912065,52.61722183,-0.158669993
E14000879,"Plymouth, Moor View",66.82593405,50.41543961,-4.13876009
E14000880,"Plymouth, Sutton and Devonport",63.80304391,50.37984085,-4.144390106
E14000881,Poole,67.12954243,50.71995926,-1.945369959
E14000882,Poplar and Limehouse,75.48133362,51.50793839,-0.015729999
E14000883,Portsmouth North,66.12634989,50.8428688,-1.062849998
E14000884,Portsmouth South,64.29753226,50.79475021,-1.073169947
E14000885,Preston,63.89118283,53.77212143,-2.691580057
E14000886,Pudsey,62.74971948,53.83789825,-1.659549952
E14000887,Putney,66.13497785,51.45241928,-0.223440006
E14000888,Rayleigh and Wickford,63.77534702,51.60459137,0.658800006
E14000889,Reading East,66.13989248,51.45610046,-0.94709003
E14000890,Reading West,65.00266923,51.45101166,-1.026759982
E14000891,Redcar,63.9104658,54.58589935,-1.090510011
E14000892,Redditch,62.22169981,52.22480011,-1.983279943
E14000893,Reigate,65.48168464,51.25867844,-0.19946
E14000894,Ribble Valley,64.14721179,53.91186142,-2.460020065
E14000895,Richmond (Yorks),59.71930949,54.35744858,-1.804839969
E14000896,Richmond Park,62.77267896,51.44374847,-0.277079999
E14000897,Rochdale,64.05658955,53.63404083,-2.116159916
E14000898,Rochester and Strood,66.67533687,51.44771957,0.563174009
E14000899,Rochford and Southend East,63.55669454,51.56087112,0.767715991
E14000900,Romford,63.0493127,51.59452057,0.184483007
E14000901,Romsey and Southampton North,63.33614428,51.05168152,-1.487280011
E14000902,Rossendale and Darwen,61.58385099,53.68432999,-2.418659925
E14000903,Rother Valley,63.60555046,53.36957932,-1.254529953
E14000904,Rotherham,65.0064911,53.42518997,-1.36382997
E14000905,Rugby,63.9847869,52.42800903,-1.321099997
E14000906,"Ruislip, Northwood and Pinner",62.35381351,51.59082031,-0.436019987
E14000907,Runnymede and Weybridge,64.4070875,51.38930893,-0.520910025
E14000908,Rushcliffe,63.58659994,52.88788986,-1.075049996
E14000909,Rutland and Melton,67.71789762,52.69746017,-0.748849988
E14000910,Saffron Walden,64.98480699,51.91696167,0.322966993
E14000911,Salford and Eccles,70.17149527,53.49982071,-2.307470083
E14000912,Salisbury,65.2858438,51.08795166,-1.817409992
E14000913,Scarborough and Whitby,60.10749355,54.44322968,-0.678830028
E14000914,Scunthorpe,63.93751674,53.53820038,-0.581430018
E14000915,Sedgefield,65.38964636,54.62916183,-1.520529985
E14000916,Sefton Central,62.12361928,53.52833176,-3.03237009
E14000917,Selby and Ainsty,60.13890873,53.87332916,-1.253700018
E14000918,Sevenoaks,61.99464755,51.31803894,0.179961994
E14000919,Sheffield Central,65.8780852,53.37562943,-1.464450002
E14000920,Sheffield South East,64.20847989,53.39044952,-1.391720057
E14000921,"Sheffield, Brightside and Hillsborough",62.2302591,53.41399002,-1.468369961
E14000922,"Sheffield, Hallam",61.23238227,53.3961792,-1.604220033
E14000923,"Sheffield, Heeley",64.22397019,53.35227966,-1.451279998
E14000924,Sherwood,65.90347993,53.12010956,-1.098860025
E14000925,Shipley,62.18487486,53.85279083,-1.809769988
E14000926,Shrewsbury and Atcham,63.91556533,52.66302109,-2.794529915
E14000927,Sittingbourne and Sheppey,64.86142154,51.35063934,0.683768988
E14000928,Skipton and Ripon,60.49735101,54.05607986,-2.028059959
E14000929,Sleaford and North Hykeham,61.16947173,53.063591,-0.454840004
E14000930,Slough,66.58238054,51.51483154,-0.610080004
E14000931,Solihull,61.88216144,52.41846848,-1.809440017
E14000932,Somerton and Frome,61.82337705,51.1333313,-2.506829977
E14000933,South Basildon and East Thurrock,64.47946022,51.52365112,0.426183999
E14000934,South Cambridgeshire,66.04067227,52.17316055,0.014247
E14000935,South Derbyshire,66.39024577,52.82490158,-1.534800053
E14000936,South Dorset,64.7964529,50.66881943,-2.201539993
E14000937,South East Cambridgeshire,65.19309086,52.2826004,0.255571991
E14000938,South East Cornwall,57.04389299,50.44065857,-4.445330143
E14000939,South Holland and The Deepings,63.96998462,52.78662872,-0.030579999
E14000940,South Leicestershire,65.35170649,52.51148987,-1.199620008
E14000941,South Norfolk,63.96081556,52.51176071,1.387927055
E14000942,South Northamptonshire,68.89614727,52.11399841,-1.074749947
E14000943,South Ribble,63.07882889,53.68627167,-2.755179882
E14000944,South Shields,65.4602466,54.97426987,-1.420300007
E14000945,South Staffordshire,63.11985186,52.65916061,-2.154809952
E14000946,South Suffolk,67.85124859,52.06470871,0.916118979
E14000947,South Swindon,66.7385624,51.53302002,-1.726500034
E14000948,South Thanet,62.49612814,51.27894974,1.274986029
E14000949,South West Bedfordshire,67.23565488,51.88656998,-0.574129999
E14000950,South West Devon,63.54414918,50.39215851,-3.997149944
E14000951,South West Hertfordshire,64.15903488,51.76480865,-0.560570002
E14000952,South West Norfolk,60.78576939,52.55046844,0.584231973
E14000953,South West Surrey,63.0117137,51.15753174,-0.68197
E14000954,South West Wiltshire,62.65318917,51.15747833,-2.129390001
E14000955,"Southampton, Itchen",65.27062912,50.90697861,-1.354859948
E14000956,"Southampton, Test",64.02755549,50.92522049,-1.427889943
E14000957,Southend West,59.02082728,51.55596161,0.669453025
E14000958,Southport,59.49832441,53.63568115,-3.013139963
E14000959,Spelthorne,64.18034925,51.41551971,-0.462540001
E14000960,St Albans,66.14119305,51.73587036,-0.345779985
E14000961,St Austell and Newquay,60.60894883,50.38491058,-4.87869978
E14000962,St Helens North,63.59598862,53.48274994,-2.735889912
E14000963,St Helens South and Whiston,65.81321529,53.42623901,-2.7355299
E14000964,St Ives,50.71030429,50.08140945,-5.61729002
E14000965,Stafford,63.69180815,52.77917862,-2.134660006
