ONS,Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E06000054,Wiltshire,7,19,41,53,64,80,105,115,128,138,160,189,212,247
E07000094,Winchester,1,2,11,12,19,25,30,33,34,36,38,42,48,55
NA,Windsor and Maidenhead,0,0,2,2,3,4,4,8,8,8,11,13,14,18
E08000015,Wirral,0,0,3,3,3,4,4,4,4,4,5,5,7,12
E07000217,Woking,0,0,1,2,2,4,4,6,7,7,7,8,9,12
E06000041,Wokingham,1,1,3,4,4,5,8,10,13,14,16,16,18,20
E08000031,Wolverhampton,0,0,0,0,0,0,0,0,0,1,1,1,1,1
E07000237,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000229,Worthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W06000006,Wrexham,0,4,6,11,11,11,12,14,19,22,26,29,35,38
E07000238,Wychavon,1,5,9,12,19,25,32,35,45,47,55,58,64,74
E07000128,Wyre,0,1,2,7,7,8,10,12,12,12,13,15,15,17
E07000239,Wyre Forest,0,0,3,6,7,7,9,10,12,13,14,15,19,22
E06000014,York,1,2,5,8,10,13,16,16,19,21,24,28,32,34
